#Path: /HepData/8782/d2-x1-y1
#Same as Table A.1 for $N_\mathrm{coll}$
#Location: T A2
#RE : P P --> CHARGED X
#SQRT(S)/NUCLEON : 2760.0 GeV
#x : CENTRALITY IN PCT
#y : ${\langle N_\mathrm{coll}^{\rm geo} \rangle}$ (syst) : ${\langle N_\mathrm{coll}^{\rm data} \rangle} $ (RMS) : ${\langle N_\mathrm{coll}^{\rm data +} \rangle}$ : ${\langle N_\mathrm{coll}^{\rm data -} \rangle}$ : $\Delta_{\rm geo}^{\rm data}$ (%) : $\Delta_{\rm data}^{\rm data +}$  (%) : $\Delta_{\rm data}^{\rm data -}$ (%)
# Centrality, Low, High, Ncoll
#xdesc	x	xlow	xhigh	y	dy+	dy-	y	dy+	dy-	y	y	y	y	y	
	0.5	0.0	1.0	1861.0	+152.60199999999998	-152.60199999999998	1863.0	+83.0	-83.0	1864.0	1863.0	0.059	0.016	0.018
	1.5	1.0	2.0	1766.0	+144.81199999999998	-144.81199999999998	1761.0	+79.0	-79.0	1762.0	1759.0	0.15	0.04	0.047
	2.5	2.0	3.0	1678.0	+137.596	-137.596	1678.0	+79.0	-79.0	1680.0	1676.0	0.0063	0.063	0.067
	3.5	3.0	4.0	1597.0	+132.55100000000002	-132.55100000000002	1596.0	+78.0	-78.0	1599.0	1592.0	0.039	0.096	0.1
	4.5	4.0	5.0	1520.0	+123.11999999999999	-123.11999999999999	1520.0	+77.0	-77.0	1524.0	1516.0	0.002	0.12	0.12
	7.5	5.0	10.0	1316.0	+107.91199999999999	-107.91199999999999	1316.0	+110.0	-110.0	1321.0	1310.0	0.0099	0.2	0.2
	12.5	10.0	15.0	1032.0	+84.624	-84.624	1034.0	+95.0	-95.0	1040.0	1027.0	0.083	0.32	0.34
	17.5	15.0	20.0	809.8	+64.78399999999999	-64.78399999999999	811.7	+80.0	-80.0	819.2	803.9	0.11	0.46	0.48
	22.5	20.0	25.0	629.6	+49.1088	-49.1088	631.0	+68.0	-68.0	639.0	622.9	0.11	0.63	0.65
	27.5	25.0	30.0	483.7	+36.277499999999996	-36.277499999999996	485.8	+57.0	-57.0	493.6	477.7	0.22	0.79	0.85
	32.5	30.0	35.0	366.7	+27.1358	-27.1358	368.4	+49.0	-49.0	375.9	360.7	0.23	1.0	1.1
	37.5	35.0	40.0	273.4	+20.2316	-20.2316	274.8	+40.0	-40.0	281.7	267.8	0.26	1.2	1.3
	42.5	40.0	45.0	199.4	+13.758600000000001	-13.758600000000001	200.7	+33.0	-33.0	206.8	194.5	0.32	1.5	1.6
	47.5	45.0	50.0	143.1	+9.4446	-9.4446	143.8	+26.0	-26.0	149.0	138.6	0.26	1.8	1.9
	52.5	50.0	55.0	100.1	+6.506499999999999	-6.506499999999999	100.6	+20.0	-20.0	104.9	96.22	0.25	2.1	2.2
	57.5	55.0	60.0	68.46	+4.24452	-4.24452	68.7	+15.0	-15.0	72.12	65.28	0.18	2.4	2.6
	62.5	60.0	65.0	45.79	+2.61003	-2.61003	45.79	+12.0	-12.0	48.47	43.12	0.0038	2.8	3.0
	67.5	65.0	70.0	29.92	+2.03456	-2.03456	29.66	+8.3	-8.3	31.68	27.73	0.43	3.3	3.4
	72.5	70.0	75.0	19.08	+1.0875599999999999	-1.0875599999999999	18.82	+5.8	-5.8	20.22	17.39	0.68	3.6	4.0
	77.5	75.0	80.0	12.07	+0.68799	-0.68799	11.62	+4.0	-4.0	12.61	10.63	1.9	4.1	4.4
	82.5	80.0	85.0	7.682	+0.39178199999999996	-0.39178199999999996	6.925	+2.7	-2.7	7.595	6.269	5.2	4.6	5.0
	87.5	85.0	90.0	4.904	+0.201064	-0.201064	4.148	+1.8	-1.8	4.651	2.257	8.4	5.7	30.0


